Timestamp,Category,Severity,Message,MetricValue,Anomaly_Score,Is_Anomaly
2026-06-23T23:31:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,48.37,1,No
2026-06-29T13:30:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,28.3,1,No
2026-06-24T12:21:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,22.65,1,No
2026-06-26T04:48:56.930330,FinOps_Cost,Informational,Unmapped Resource Cost Spike: Discovered orphaned premium storage tier.,896.81,-1,Yes
2026-06-25T03:02:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,11.86,1,No
2026-06-25T20:21:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,8.84,1,No
2026-06-28T13:44:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,6.58,1,No
2026-06-25T11:05:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,28.23,1,No
2026-06-30T14:41:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,22.39,1,No
2026-06-26T15:50:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,26.32,1,No
2026-06-26T22:16:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,28.65,1,No
2026-06-25T15:06:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,27.05,1,No
2026-06-30T18:46:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,49.71,-1,Yes
2026-06-30T20:25:56.930330,FinOps_Cost,Warning,Standard telemetry ping for operational category: FinOps_Cost,31.34,1,No
2026-06-30T10:25:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,48.28,1,No
2026-06-27T07:36:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,17.8,1,No
2026-06-24T13:32:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,44.58,1,No
2026-06-28T10:31:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,11.55,1,No
2026-06-27T05:39:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,22.67,1,No
2026-06-25T04:31:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,41.19,1,No
2026-06-29T14:55:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,10.94,1,No
2026-06-30T05:22:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,10.67,1,No
2026-06-25T03:14:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,34.14,1,No
2026-06-27T18:41:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,17.81,1,No
2026-06-27T13:30:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,47.33,1,No
2026-06-26T08:22:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,25.26,1,No
2026-06-30T14:42:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,28.34,1,No
2026-06-25T21:51:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,49.1,1,No
2026-06-27T04:55:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,15.39,1,No
2026-06-24T13:59:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,11.8,1,No
2026-06-29T12:04:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,40.48,1,No
2026-06-29T12:50:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,45.7,1,No
2026-06-28T02:43:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,22.97,1,No
2026-06-28T11:46:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,44.77,1,No
2026-06-28T10:21:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,20.2,1,No
2026-06-28T05:59:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,31.41,1,No
2026-06-25T00:34:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,16.35,1,No
2026-06-27T04:03:56.930330,Intune_Enrollment,Warning,Standard telemetry ping for operational category: Intune_Enrollment,37.75,1,No
2026-06-30T20:31:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,40.73,1,No
2026-06-29T22:51:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,30.95,1,No
2026-06-23T23:44:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,32.85,1,No
2026-06-25T09:46:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,10.2,1,No
2026-06-25T02:19:56.930330,FinOps_Cost,Informational,Standard telemetry ping for operational category: FinOps_Cost,16.6,1,No
2026-06-25T18:56:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,5.98,-1,Yes
2026-06-28T17:00:56.930330,Authentication,Critical,Standard telemetry ping for operational category: Authentication,31.48,1,No
2026-06-29T05:24:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,20.21,1,No
2026-06-24T18:32:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,35.7,1,No
2026-06-28T11:08:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,20.82,1,No
2026-06-25T06:08:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,42.7,1,No
2026-06-27T09:35:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,29.16,1,No
2026-06-25T15:13:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,33.25,1,No
2026-06-26T11:09:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,6.87,1,No
2026-06-30T21:18:56.930330,VirtualMachines,Critical,Standard telemetry ping for operational category: VirtualMachines,33.64,1,No
2026-06-28T15:09:56.930330,Authentication,Informational,Standard telemetry ping for operational category: Authentication,47.27,1,No
2026-06-28T16:22:56.930330,VirtualMachines,Warning,Standard telemetry ping for operational category: VirtualMachines,42.67,1,No
2026-06-24T15:43:56.930330,VirtualMachines,Informational,Standard telemetry ping for operational category: VirtualMachines,41.11,1,No
2026-06-30T05:59:56.930330,FinOps_Cost,Informational,Unmapped Resource Cost Spike: Discovered orphaned premium storage tier.,717.36,-1,Yes
2026-06-24T03:27:56.930330,Authentication,Warning,Standard telemetry ping for operational category: Authentication,49.04,1,No
2026-06-27T20:13:56.930330,Intune_Enrollment,Informational,Standard telemetry ping for operational category: Intune_Enrollment,32.0,1,No
